Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
2,1,1,1,9,4,4,2,5,5,4,5,1,1,2,1,1,2,3,1,1,1,5,1,7,6,3,2,1,4,5,4,5,2,10,3,4,2,1,8,4,5,3,1,4,5,3,3,1,1,4,5,2,4,5,1,5,4,3,2,2,3,4,2,1,3,Systems Analyst
7,3,3,3,4,7,3,2,4,2,2,3,2,2,3,1,3,1,4,4,1,2,4,4,2,3,2,1,4,6,1,9,5,4,4,4,4,5,2,4,3,3,4,4,2,5,1,3,5,2,2,2,2,5,2,1,1,1,2,2,1,1,5,3,1,4,Mobile App Developer
7,4,5,3,5,6,2,3,2,3,2,1,2,2,2,3,2,1,5,2,4,3,2,2,5,3,3,3,5,1,4,3,2,1,2,9,1,1,1,3,3,3,1,3,2,3,1,1,2,2,3,5,3,4,5,5,5,4,1,2,5,2,6,4,2,5,Game Developer
3,5,1,2,3,1,2,2,3,5,5,5,3,3,3,5,2,3,1,1,2,3,3,4,10,3,2,2,4,4,5,2,1,5,6,2,2,1,4,8,4,4,5,4,3,1,4,5,1,2,4,5,1,1,4,4,4,5,5,8,1,3,4,5,5,1,Product Manager
1,5,5,2,3,7,1,8,1,4,5,5,4,2,3,2,3,4,4,5,1,4,2,1,4,2,3,4,3,3,5,2,1,5,1,3,4,5,3,3,1,1,5,4,1,4,1,4,3,4,4,4,5,4,3,5,5,5,1,3,4,2,1,5,1,4,Site Reliability Engineer
3,1,5,5,6,3,5,4,2,2,4,1,2,4,6,1,5,2,4,5,1,3,3,3,5,3,1,5,4,2,5,5,1,3,5,1,2,5,3,3,1,2,3,1,5,2,2,2,5,4,5,1,3,3,5,1,9,3,4,5,5,4,3,1,2,1,Data Architect
4,1,2,3,2,1,9,2,2,5,3,3,3,5,2,1,4,1,4,5,5,5,4,2,3,1,1,3,1,5,4,4,3,2,5,5,5,1,5,1,7,1,1,3,4,1,5,2,2,3,3,4,5,8,1,3,1,2,1,1,2,2,5,3,3,5,Ethical Hacker
5,5,1,1,3,4,5,1,2,10,2,4,4,5,5,4,3,1,3,2,2,1,1,1,5,3,3,5,1,5,9,4,5,1,2,3,1,5,4,10,4,4,5,5,1,4,4,3,2,2,5,3,4,5,5,4,2,4,2,4,4,4,3,2,1,3,UX/UI Designer
9,8,10,5,3,3,4,5,1,4,1,3,1,4,1,4,5,5,3,3,1,4,1,3,3,1,4,7,7,3,4,1,3,5,1,5,2,5,2,4,2,3,4,5,2,1,4,2,3,1,1,4,1,3,1,5,5,2,1,3,2,5,2,3,5,1,Machine Learning Engineer
3,4,1,2,5,8,3,9,5,4,5,5,3,5,2,4,1,7,3,10,2,5,3,5,6,2,3,3,3,2,2,1,5,5,3,4,2,5,4,5,4,5,4,1,1,4,1,3,1,5,3,3,3,3,1,3,5,4,5,2,3,3,4,5,2,2,DevOps Engineer
3,2,4,4,2,4,4,1,4,4,2,1,5,3,4,1,4,1,1,3,2,3,4,5,7,7,5,1,4,5,5,2,3,5,8,2,4,4,3,8,4,2,3,2,3,3,1,1,5,1,2,4,2,5,3,3,5,5,10,4,3,2,3,3,3,4,IT Consultant
3,2,2,2,6,5,1,5,3,3,2,4,3,5,1,1,5,5,4,5,4,1,3,1,10,8,5,4,5,3,4,4,1,3,8,1,3,2,2,6,4,1,5,2,1,3,5,1,2,4,2,2,3,4,4,2,1,1,5,5,3,3,4,2,1,2,Systems Analyst
2,1,3,4,5,5,3,2,1,3,5,4,3,4,4,5,3,2,4,4,3,5,5,2,3,2,5,3,4,3,4,5,4,3,4,5,1,2,5,1,2,3,3,5,4,4,3,1,3,4,1,2,3,2,1,5,2,4,6,3,4,5,3,2,1,1,IT Auditor
2,3,5,4,1,3,3,10,8,3,2,2,5,1,3,3,4,1,3,1,5,4,5,2,2,8,5,5,3,4,3,1,2,1,1,3,10,8,5,4,5,4,3,1,5,4,3,4,5,3,5,4,3,2,5,4,3,2,2,3,3,4,5,1,3,4,Cloud Architect
1,4,3,4,1,1,1,2,5,1,1,3,4,1,1,1,2,2,2,4,3,2,2,3,2,1,3,1,1,3,3,5,3,10,3,4,5,4,5,1,4,4,1,1,2,3,3,4,1,3,2,2,5,3,4,2,4,3,9,1,5,1,4,3,5,2,Technical Support Specialist
5,5,1,5,2,4,1,4,2,1,5,3,4,3,2,2,3,3,5,2,2,2,3,5,3,3,5,4,4,2,5,1,5,9,1,2,3,1,5,2,3,1,1,5,1,5,4,4,1,4,1,1,3,4,4,4,1,4,10,2,5,2,1,4,4,1,Technical Support Specialist
8,2,3,5,3,3,2,2,5,4,3,1,4,3,2,1,1,2,1,5,1,2,2,4,5,9,8,7,9,4,5,2,3,3,2,4,5,3,2,2,3,3,5,3,2,4,3,1,3,1,5,2,2,5,5,5,3,4,1,2,4,2,2,2,2,3,Embedded Systems Engineer
4,2,2,1,1,4,4,1,2,1,2,5,3,4,3,1,2,3,2,4,2,4,3,3,6,7,5,2,2,2,3,1,1,5,6,5,2,3,4,9,5,3,4,1,2,3,2,1,2,1,2,2,4,1,5,4,2,4,7,1,5,4,5,2,3,1,IT Consultant
9,2,4,3,3,10,2,5,1,4,4,5,2,5,4,5,4,5,4,1,2,4,4,1,1,2,2,3,1,4,5,4,3,2,2,5,2,2,3,1,1,5,7,8,4,3,1,2,2,5,4,5,3,1,3,1,4,5,2,2,3,4,5,3,5,5,AR/VR Developer
1,4,4,4,7,2,4,1,5,4,3,1,5,4,10,3,3,5,3,5,2,5,4,3,3,4,1,4,5,3,4,4,5,3,3,5,1,5,3,3,4,1,5,3,5,2,1,1,1,3,2,5,3,4,2,2,9,2,4,4,1,3,2,1,1,2,Data Architect
6,5,2,1,1,7,5,1,3,3,3,4,2,1,5,3,1,6,4,4,3,4,3,1,2,4,3,7,9,3,5,5,1,2,2,1,1,4,4,5,5,4,5,2,1,2,1,2,4,1,2,5,2,1,4,1,4,2,3,1,1,1,2,2,3,1,Software Engineer
1,5,5,4,1,4,7,3,2,4,5,1,5,3,2,2,4,5,3,5,5,5,3,5,2,2,1,5,5,2,5,5,3,3,5,2,1,4,2,1,10,1,4,2,4,5,5,1,1,2,3,2,3,7,4,5,2,5,1,3,4,3,5,4,3,1,Ethical Hacker
1,2,2,1,2,4,3,8,7,3,5,3,5,4,2,2,1,5,4,5,2,1,2,4,3,7,5,1,1,4,2,5,1,3,4,1,8,6,3,3,1,2,5,5,4,5,4,3,2,4,5,2,4,2,2,5,3,1,2,1,2,5,5,4,2,1,Cloud Architect
7,4,3,3,3,9,4,4,2,1,2,2,2,3,1,2,1,3,4,3,2,3,3,3,5,3,1,4,3,8,1,10,3,2,4,1,2,2,2,1,5,1,2,1,2,1,1,3,1,1,5,3,1,1,4,3,5,4,2,5,2,3,5,2,4,2,Mobile App Developer
3,3,5,1,2,3,6,3,5,1,4,4,3,4,3,3,3,3,3,4,5,2,5,4,3,2,4,5,4,2,2,2,3,1,2,1,2,4,4,5,8,1,5,3,3,1,2,2,2,1,1,4,4,8,5,2,2,4,6,1,3,1,1,3,3,2,Cybersecurity Analyst
8,3,2,1,6,10,5,5,5,4,5,4,3,2,4,5,8,8,5,3,2,1,2,2,5,4,5,5,5,3,3,1,5,1,1,2,1,5,3,5,5,3,4,1,5,2,3,5,3,2,1,5,1,5,4,1,5,1,1,1,3,4,1,1,2,4,Back-End Developer
1,1,1,4,1,9,1,4,4,5,5,5,4,4,3,3,1,3,1,5,3,4,2,5,8,1,5,1,5,1,2,3,5,4,2,2,1,4,4,8,4,1,4,4,3,5,1,5,2,5,5,2,3,2,1,4,2,5,5,9,1,3,1,5,4,2,Software Development Manager
4,3,1,3,5,1,1,1,3,1,4,3,2,1,5,2,2,4,3,5,3,4,4,3,6,8,2,5,3,3,4,4,1,3,10,5,3,1,4,7,2,1,5,2,3,2,4,2,4,4,2,1,1,5,4,1,5,4,5,3,5,4,1,2,4,4,IT Project Manager
2,4,4,4,5,2,4,3,3,8,4,2,1,1,1,2,2,3,3,1,2,4,5,2,2,3,2,3,5,4,7,5,4,5,5,3,2,5,4,9,3,1,4,4,5,4,3,3,5,3,4,1,4,2,3,1,5,2,2,3,2,2,1,3,2,4,UX/UI Designer
1,3,2,5,6,4,4,2,1,3,2,3,2,1,2,2,5,2,1,4,3,1,4,3,7,9,5,5,3,5,5,5,5,1,10,4,1,4,1,10,1,5,4,4,5,2,4,2,3,1,4,5,5,1,3,4,3,5,5,5,3,4,4,4,4,1,Systems Analyst
3,5,2,3,5,10,5,10,2,1,2,1,2,3,2,5,1,4,5,5,4,4,3,1,3,2,5,3,4,3,3,3,3,3,4,2,5,4,5,1,3,5,5,5,5,5,2,4,2,1,1,4,2,4,1,3,4,5,1,1,3,3,1,2,5,2,Site Reliability Engineer
1,1,1,3,5,1,10,5,5,2,5,4,5,2,1,2,1,3,1,1,1,4,1,5,3,4,2,3,5,1,2,5,2,3,4,5,3,3,3,2,10,5,4,5,1,1,5,2,2,4,3,1,2,9,3,3,1,2,5,5,2,3,5,5,2,4,Ethical Hacker
2,5,1,5,2,3,2,2,4,10,8,3,3,4,1,9,7,6,5,1,5,3,3,5,2,4,3,4,4,1,2,1,1,1,5,3,5,4,5,5,3,2,4,1,4,3,3,3,4,2,1,1,3,1,5,1,4,4,2,2,4,5,2,4,5,2,Web Developer
3,1,5,3,3,4,3,4,1,1,1,2,1,2,3,2,2,1,3,1,5,3,2,1,3,3,5,3,1,2,4,4,5,1,2,2,2,4,2,4,5,1,3,3,1,5,2,2,2,3,5,5,1,4,2,5,4,4,1,1,2,9,2,5,4,4,Digital Marketer
2,5,3,2,10,5,1,4,1,2,1,5,4,2,1,4,3,2,4,1,5,3,3,1,9,7,3,4,3,2,3,4,1,2,7,2,3,3,3,6,2,1,4,2,5,2,5,5,2,1,2,5,3,4,2,3,5,4,3,5,1,5,3,3,5,2,Systems Analyst
7,4,2,3,4,9,5,1,10,1,5,1,5,3,4,3,5,3,2,3,5,1,5,5,5,2,1,3,5,3,5,3,7,5,3,3,2,3,5,1,2,5,4,2,4,4,3,4,3,1,4,4,3,4,5,1,3,2,2,4,2,2,1,1,4,1,Blockchain Developer
5,3,3,1,7,2,4,3,6,1,1,2,1,2,5,5,1,3,1,2,3,1,5,1,4,2,5,2,4,5,1,3,1,7,4,5,2,1,1,3,3,1,5,5,3,2,3,3,3,2,5,3,1,4,3,4,1,4,7,1,5,1,2,2,3,5,IT Support Specialist
2,5,3,1,5,2,10,5,1,5,3,1,4,1,1,1,3,5,3,5,3,4,3,5,2,3,3,3,2,1,1,5,5,5,3,2,5,3,4,3,9,5,3,3,3,2,2,3,1,2,5,5,5,7,4,2,3,3,1,5,1,2,4,1,3,2,Ethical Hacker
3,1,2,2,9,5,3,1,10,3,2,2,5,3,1,5,4,5,2,1,2,4,1,1,3,1,4,2,3,3,1,4,3,7,4,5,2,3,2,2,4,5,1,5,2,2,5,4,1,4,1,2,3,3,4,1,1,1,10,5,4,1,5,1,4,2,IT Support Specialist
4,1,4,1,9,4,3,2,1,5,5,3,5,3,3,4,4,3,2,3,4,3,3,1,8,8,3,2,3,5,4,3,1,2,6,3,1,2,5,8,4,4,5,4,5,4,3,5,4,4,4,2,4,2,4,5,3,2,3,2,5,4,4,4,3,4,Systems Analyst
2,2,2,4,1,2,1,2,5,4,3,1,5,4,1,5,4,4,4,3,2,4,5,3,6,6,2,3,5,1,5,3,5,4,6,4,3,2,4,10,1,3,5,5,2,5,3,3,2,3,3,2,1,1,3,1,3,3,9,3,1,2,4,2,5,1,IT Consultant
2,3,5,5,2,4,1,3,3,4,5,1,1,1,1,5,5,1,1,4,1,5,1,1,7,2,5,1,3,2,4,2,2,5,9,2,3,2,4,6,4,2,1,5,4,4,2,5,1,3,5,5,2,3,2,5,3,3,3,8,2,1,1,3,1,4,Product Manager
4,2,3,2,5,5,3,3,3,5,2,5,5,4,2,1,5,5,4,2,5,3,3,3,2,1,1,3,3,4,5,2,3,10,4,2,4,4,4,3,4,5,3,2,2,1,2,3,5,2,3,5,3,3,1,2,3,5,6,1,2,4,2,2,3,5,Technical Support Specialist
1,1,2,3,4,5,3,6,8,4,3,1,4,5,2,3,4,4,5,3,2,4,4,1,7,4,1,4,4,3,5,5,5,4,4,5,1,1,2,1,4,2,4,3,1,5,5,3,3,4,5,2,1,6,5,1,1,1,4,3,5,1,3,1,2,3,Network Engineer
3,1,1,3,5,9,4,8,5,5,1,4,5,4,3,5,3,7,3,8,2,5,5,3,6,3,2,2,3,4,1,2,1,5,3,2,2,4,5,1,2,5,3,2,2,3,4,3,5,2,2,4,3,2,3,4,5,2,4,2,1,3,1,5,2,2,DevOps Engineer
4,10,8,9,3,3,1,5,5,2,1,5,1,4,4,5,5,5,3,3,8,5,5,5,1,3,5,10,4,3,1,1,5,5,2,1,4,4,4,1,5,3,3,1,2,1,2,4,1,4,1,3,4,4,5,4,4,5,1,2,2,2,1,2,3,1,AI Research Scientist
3,2,2,2,1,4,2,5,2,5,4,2,2,2,3,3,2,3,4,2,4,1,2,5,1,1,4,4,4,4,1,1,4,5,3,1,1,4,2,2,5,4,2,2,5,3,4,2,5,4,1,1,3,4,3,5,3,2,8,1,4,2,3,1,2,5,IT Auditor
4,5,4,3,2,5,10,1,2,3,3,1,3,4,2,2,5,5,2,4,3,1,3,4,3,3,3,1,5,2,4,3,5,3,2,1,2,4,3,2,7,3,1,2,1,4,2,2,3,1,1,2,4,7,4,1,1,1,7,5,2,2,2,3,3,5,Cybersecurity Analyst
1,1,4,2,9,5,5,5,3,2,2,2,2,4,8,4,4,5,2,1,2,5,4,1,2,1,4,1,5,1,3,3,2,4,2,2,1,1,3,5,5,2,4,2,4,5,1,1,1,1,2,1,2,1,1,4,10,5,10,1,5,2,3,2,3,1,Database Administrator
5,1,2,4,5,3,7,1,1,3,2,5,2,1,1,3,1,1,2,1,4,3,4,3,3,5,5,1,3,4,4,1,4,4,5,5,4,3,4,3,7,5,4,2,3,5,2,4,1,5,1,5,5,7,2,2,3,3,9,5,1,2,2,5,1,1,Network Security Engineer
5,5,3,3,4,9,1,5,4,5,5,3,4,2,5,2,2,3,4,5,3,3,2,3,8,4,5,2,1,4,2,2,4,4,4,5,1,5,2,10,1,1,3,1,1,1,3,4,5,2,1,3,5,3,3,2,1,3,4,6,1,1,4,3,2,1,Software Development Manager
5,4,3,4,3,5,2,7,10,3,2,3,3,4,3,2,2,5,5,1,1,5,4,1,5,9,3,3,4,3,4,4,4,4,4,1,7,10,5,2,5,3,5,4,4,1,4,4,5,1,4,4,3,4,1,5,1,2,2,2,2,3,2,1,4,5,Cloud Architect
1,2,3,1,2,2,3,4,5,1,4,5,2,2,5,5,5,3,3,3,2,3,1,4,2,2,2,3,3,1,3,2,3,5,2,3,2,3,5,4,1,4,1,3,4,4,5,5,5,4,5,3,3,1,2,5,5,4,3,5,5,9,3,4,3,3,Digital Marketer
5,1,1,5,1,1,6,4,5,1,3,5,4,3,2,2,2,1,2,2,5,2,5,2,5,5,3,3,3,4,4,1,5,3,2,5,2,2,4,4,10,2,4,3,5,1,4,2,5,5,5,2,4,10,2,5,2,4,7,5,3,4,5,2,3,4,Network Security Engineer
3,2,1,5,4,6,1,9,2,5,4,5,3,5,4,2,1,6,3,9,1,1,5,4,10,5,2,4,4,4,1,5,1,5,1,5,5,5,4,4,5,3,1,4,3,1,5,4,5,2,2,5,4,1,5,2,2,2,2,1,2,4,2,3,4,1,DevOps Engineer
3,3,1,4,1,2,4,2,5,7,9,2,1,2,4,9,8,8,1,3,2,3,2,3,1,3,4,1,1,5,4,2,5,3,1,4,1,2,4,5,3,1,3,5,4,3,4,4,1,2,5,1,3,4,2,3,1,4,4,1,5,5,5,3,1,2,Web Developer
8,4,5,3,4,10,2,4,9,4,1,4,1,1,5,5,1,5,5,1,3,1,2,5,5,3,3,1,2,4,3,2,10,1,2,3,3,5,1,1,1,5,1,4,3,3,2,1,1,2,5,2,2,3,1,4,4,5,5,1,2,3,3,1,5,4,Blockchain Developer
10,5,2,1,1,7,2,2,5,5,3,4,2,1,5,4,3,10,4,5,2,1,2,5,1,1,5,9,7,5,4,4,1,2,2,2,5,2,3,1,4,2,4,5,5,3,3,3,4,5,5,2,4,1,5,1,1,3,3,4,3,1,3,1,1,5,Software Engineer
3,4,4,4,5,7,1,5,1,5,3,4,5,5,4,4,2,5,1,1,3,1,3,5,6,1,4,4,3,5,1,3,4,3,3,4,4,2,5,7,2,2,5,1,4,4,1,4,1,3,3,3,3,2,2,3,2,2,1,6,5,1,4,2,3,4,Software Development Manager
1,4,4,2,4,5,4,3,2,3,1,4,1,1,2,1,4,4,5,4,2,3,4,4,8,1,5,5,1,2,3,3,2,2,9,1,5,5,4,6,5,3,4,5,2,1,2,4,4,1,5,3,3,1,4,4,4,1,3,10,5,2,3,4,4,1,Product Manager
2,2,5,5,7,5,4,5,1,1,4,5,3,3,2,4,4,1,2,4,3,1,5,3,9,10,4,1,1,5,2,2,4,2,8,2,1,2,1,8,2,2,5,2,5,3,2,1,4,4,5,2,5,3,1,4,4,3,2,4,3,2,4,2,3,4,Systems Analyst
8,5,1,1,2,10,2,2,1,4,2,1,4,3,4,1,2,7,2,4,4,3,3,3,2,4,2,7,7,4,1,5,1,4,4,3,4,1,5,5,5,5,2,4,4,4,2,2,5,5,3,5,2,5,3,4,5,5,3,5,2,4,4,4,1,3,Software Engineer
7,3,5,3,1,1,2,4,5,1,5,3,1,1,1,2,1,1,2,2,2,2,1,1,5,8,6,7,8,4,1,4,5,2,3,5,4,5,1,1,2,1,1,4,5,3,1,3,4,4,2,4,4,4,5,2,3,1,1,5,5,4,4,1,2,1,Embedded Systems Engineer
5,2,1,3,3,4,7,2,3,1,2,1,2,2,2,4,4,2,5,3,3,4,1,5,4,3,5,3,4,5,2,2,2,2,3,5,1,4,5,2,9,5,2,5,1,4,3,3,2,4,1,5,1,9,4,1,5,4,7,2,5,2,2,2,4,1,Network Security Engineer
3,3,3,2,1,6,3,8,4,1,3,3,1,3,2,4,1,1,5,5,2,5,3,4,1,5,5,5,2,3,3,2,4,1,1,2,1,4,2,4,3,5,5,5,3,3,3,5,4,4,5,1,4,4,4,5,3,5,4,4,5,5,3,2,1,3,Site Reliability Engineer
9,2,5,1,6,8,1,4,2,5,1,3,2,5,2,4,7,9,1,2,2,4,2,3,5,4,4,5,3,4,5,1,2,3,2,1,5,1,2,3,1,5,1,4,4,2,3,4,4,5,2,1,1,5,1,2,5,2,3,4,3,2,3,2,3,1,Back-End Developer
8,3,2,5,6,1,2,5,3,6,4,4,4,5,5,2,8,7,4,5,2,4,5,1,5,4,4,1,5,3,1,5,3,1,3,5,4,1,2,5,1,4,1,4,5,5,3,3,5,4,2,2,3,5,2,3,2,3,3,1,3,4,3,4,2,3,Full Stack Developer
1,1,5,5,7,5,2,6,6,3,2,1,1,2,4,3,3,1,1,5,3,4,4,1,4,1,5,5,2,3,3,5,2,4,5,1,3,5,3,5,4,5,3,4,3,5,3,4,1,3,5,4,3,2,3,1,4,5,10,2,1,5,4,2,3,5,Systems Administrator
4,2,3,1,8,1,3,3,5,3,4,3,4,1,3,5,5,3,3,4,4,1,2,1,8,8,2,2,3,3,4,1,3,4,9,4,3,2,5,7,3,5,2,2,3,5,2,5,3,5,3,5,3,1,5,1,3,5,3,2,1,1,2,2,4,5,Systems Analyst
10,2,5,3,4,4,2,3,5,5,4,5,5,1,3,4,4,5,4,2,2,1,1,1,3,9,8,9,9,2,4,2,4,4,3,3,2,3,5,1,3,5,1,1,3,2,2,4,1,4,2,4,2,2,1,1,2,4,5,5,3,4,1,2,2,4,Embedded Systems Engineer
4,5,5,4,4,2,5,2,2,4,4,1,3,2,4,2,4,2,2,3,4,3,5,2,8,7,1,1,3,1,3,3,4,2,8,2,3,3,4,9,2,4,4,3,5,2,2,5,5,4,1,1,1,3,1,5,1,1,5,3,3,2,3,2,3,5,IT Project Manager
3,4,4,2,2,2,1,4,2,7,6,3,4,1,5,8,4,7,4,5,1,3,1,3,5,5,1,4,3,2,2,5,2,5,2,1,5,3,2,4,2,4,3,4,2,3,5,2,4,5,2,3,1,3,2,2,4,4,2,3,4,4,2,1,4,1,Front-End Developer
4,9,6,5,2,1,5,5,3,2,2,10,2,1,5,5,3,3,2,2,6,7,1,3,1,1,1,1,2,3,5,5,5,2,5,5,4,2,1,4,5,5,5,5,3,5,3,1,4,5,3,1,5,5,4,2,1,3,3,2,5,5,2,4,4,1,Data Scientist
5,5,1,2,5,4,5,4,5,3,5,5,5,1,5,1,2,2,4,2,4,1,4,4,3,3,1,3,1,2,2,4,5,4,3,3,5,1,1,3,5,3,1,3,1,4,1,2,3,2,1,4,4,2,3,4,4,5,7,3,2,3,3,5,5,2,IT Auditor
4,1,5,1,4,4,2,4,2,3,2,3,3,1,2,5,3,2,3,4,5,3,2,1,5,4,5,2,1,5,2,3,1,3,4,1,1,2,1,4,2,5,5,3,2,4,1,1,3,5,3,3,2,3,1,3,3,1,7,3,1,4,2,4,5,4,IT Auditor
5,2,3,1,5,3,6,2,5,4,4,1,1,3,5,1,5,5,3,3,5,1,5,5,3,5,4,4,5,1,2,2,5,5,2,2,1,4,5,4,9,2,3,1,2,4,3,3,3,4,2,5,4,10,3,3,5,5,7,5,4,4,2,1,4,5,Network Security Engineer
2,4,2,5,2,10,5,4,2,1,5,3,4,3,1,1,3,4,3,3,4,2,4,4,7,3,4,3,4,2,1,1,3,5,2,2,4,5,1,8,4,4,5,4,1,5,1,4,3,3,4,5,2,4,2,1,2,3,1,6,2,4,3,5,4,1,Software Development Manager
10,3,5,5,5,6,1,5,2,3,5,2,5,5,3,3,1,7,2,3,5,4,2,3,5,5,5,9,10,4,1,3,3,3,2,4,4,4,3,5,4,1,4,1,5,5,1,4,2,2,3,1,2,2,3,5,1,2,3,4,2,3,3,5,1,1,Software Engineer
4,7,9,7,5,5,1,5,1,2,3,4,5,5,5,5,5,4,5,5,7,1,3,1,5,5,4,6,4,3,4,5,5,4,1,4,5,5,2,3,5,5,1,2,1,2,5,3,4,2,4,4,4,1,4,3,5,1,2,2,4,5,1,1,3,5,AI Research Scientist
8,6,1,2,4,2,3,3,3,3,3,2,2,2,5,3,5,4,2,1,5,5,2,5,3,4,5,4,1,5,3,4,5,1,4,5,2,2,2,4,5,4,1,1,3,2,7,3,3,4,3,4,3,3,1,1,4,4,2,1,1,4,5,1,1,1,Quantitative Analyst
4,7,6,6,4,3,3,1,2,4,1,2,4,2,1,4,5,3,4,4,7,5,2,2,5,5,2,9,1,1,3,2,5,5,3,3,1,2,4,4,1,4,4,1,4,4,2,5,2,3,3,4,3,5,3,4,5,1,2,1,2,2,1,3,5,2,AI Research Scientist
1,4,5,1,1,2,3,5,2,8,7,4,4,1,3,7,9,9,1,4,1,5,2,5,4,2,1,4,4,5,1,5,3,4,3,1,4,5,5,5,2,4,1,3,2,4,4,3,2,5,1,2,2,4,4,3,2,5,2,2,3,1,2,3,5,4,Web Developer
4,1,5,1,4,5,2,4,1,4,1,4,1,2,2,4,2,4,2,1,5,1,5,4,1,4,1,1,4,5,2,4,3,4,2,3,4,3,4,4,5,4,5,4,2,3,5,3,5,4,3,3,2,5,3,5,4,1,3,1,1,6,4,4,1,4,Digital Marketer
7,1,5,4,8,10,1,3,1,2,5,5,2,1,2,3,8,6,1,3,1,4,5,5,5,5,4,3,1,5,5,1,5,3,2,4,5,1,3,3,1,1,4,5,5,3,4,1,3,2,5,5,4,5,4,1,5,2,5,2,2,5,5,1,5,5,Back-End Developer
2,3,3,4,1,7,5,4,1,2,2,5,4,5,4,3,1,5,2,1,1,4,3,2,8,2,3,4,1,5,1,1,5,5,7,1,5,5,1,7,4,5,1,2,3,4,5,2,3,2,1,1,5,2,2,5,5,5,10,3,4,2,1,2,5,1,Technical Writer
8,5,4,2,8,5,4,4,4,7,5,4,4,4,4,3,6,8,3,4,4,3,1,1,5,3,2,5,4,2,2,3,1,3,5,4,2,3,4,2,4,2,1,5,5,3,3,2,4,1,1,3,3,5,4,1,5,1,5,3,1,5,3,4,2,4,Full Stack Developer
10,4,5,2,4,8,4,1,3,1,5,2,1,4,5,3,2,4,1,2,3,1,3,1,5,4,1,3,1,10,1,6,4,2,4,1,1,1,5,4,2,2,1,2,1,4,4,2,2,1,2,4,3,5,3,4,2,5,1,1,4,4,3,5,2,4,Mobile App Developer
3,7,7,7,2,2,3,2,3,2,1,2,2,4,4,1,5,4,3,3,7,5,4,4,5,2,3,7,2,4,5,1,3,5,2,4,5,3,2,3,3,4,4,5,4,4,5,3,2,1,2,3,5,1,1,5,1,5,2,5,3,5,4,4,3,2,AI Research Scientist
4,2,5,1,3,3,6,1,4,5,4,3,5,5,3,2,5,4,2,1,1,5,2,1,4,4,1,5,2,5,5,4,4,2,3,1,4,2,1,1,6,1,4,3,5,2,2,5,4,2,3,3,2,10,1,2,3,4,7,5,4,3,5,1,4,3,Cybersecurity Analyst
5,4,4,4,4,5,1,7,7,1,4,4,3,1,3,2,4,3,5,5,5,5,1,2,9,5,4,5,1,1,3,3,5,1,5,3,2,3,3,4,2,5,3,3,4,3,2,5,5,2,2,2,3,9,1,4,2,5,3,1,4,4,5,4,2,4,Network Engineer
5,1,2,1,5,5,8,5,2,5,2,4,4,4,3,3,2,5,2,1,4,4,2,4,4,5,5,3,5,5,5,3,5,2,5,1,1,3,5,3,8,5,1,4,4,3,3,1,3,4,2,4,3,9,4,3,4,1,4,5,4,1,1,1,3,5,Ethical Hacker
10,5,5,5,3,8,1,3,2,3,4,2,5,5,1,4,2,2,5,2,3,5,4,1,2,4,1,4,1,4,5,3,2,3,1,7,5,5,5,1,2,5,5,1,3,5,5,2,5,4,4,5,4,1,5,4,5,1,2,2,1,3,9,3,2,1,Game Developer
5,2,4,2,1,2,3,2,1,7,3,3,1,3,2,4,3,5,4,5,5,3,5,4,2,2,4,3,2,2,8,5,4,3,4,2,4,5,1,7,1,5,5,2,2,1,2,2,3,4,3,2,4,3,4,3,5,4,5,2,2,4,4,4,2,4,UX/UI Designer
8,6,8,4,5,3,4,5,1,3,5,1,4,4,5,4,2,5,1,2,2,5,4,1,5,3,5,9,3,2,4,5,5,3,1,5,3,5,5,2,5,3,3,4,1,4,2,4,8,4,4,1,1,1,3,5,5,3,1,1,2,5,4,3,5,1,Computer Vision Engineer
2,9,3,4,8,2,2,3,3,1,3,2,1,5,8,2,1,1,2,5,2,6,3,5,4,2,4,3,3,1,5,4,1,3,5,5,5,5,3,3,2,3,3,2,3,1,2,7,2,1,1,2,1,2,2,2,4,3,2,3,2,4,4,2,3,3,Data Engineer
2,3,2,4,3,2,5,2,2,8,6,5,5,1,4,9,4,9,4,1,2,4,4,1,4,2,1,5,2,3,2,2,5,2,3,4,2,5,5,2,5,3,4,3,1,4,4,1,1,1,5,5,3,3,3,3,2,1,4,1,3,5,5,1,3,3,Front-End Developer
